task_id,word,meaning,is_word_learned,is_meaning_learned,word_learned_at,meaning_learned_at
2,訓練データ,モデルを作成するための訓練用データ,TRUE,TRUE,2025-08-01,2025-08-01
2,テストデータ,モデルを評価するためのデータ,TRUE,TRUE,2025-08-01,2025-08-01
2,k-分割交差検証,訓練データとテストデータにk回分割（サブセット）してk回評価する手法,TRUE,TRUE,2025-08-01,2025-08-01
2,検証データ,重みとか以外のハイパーパラメータをチューニングするのに使う。訓練データから分岐,TRUE,TRUE,2025-08-01,2025-08-01
2,平均二乗誤差,誤差の二乗の平均,TRUE,TRUE,2025-08-01,2025-08-01
2,MSE,誤差の二乗の平均,TRUE,TRUE,2025-08-01,2025-08-01
2,二乗平均平方根誤差,誤差の二乗の平均の平方根,TRUE,TRUE,2025-08-01,2025-08-01
2,RMSE,誤差の二乗の平均の平方根,TRUE,TRUE,2025-08-01,2025-08-01
2,平均絶対値誤差,誤差の絶対値の平均,TRUE,TRUE,2025-08-01,2025-08-01
2,MAE,誤差の絶対値の平均,TRUE,TRUE,2025-08-01,2025-08-01
2,偽陽性,予測値が陽性、実測値が陰性,TRUE,TRUE,2025-08-01,2025-08-01
2,正解率,予測における正解数をデータ数で割った値,TRUE,TRUE,2025-08-01,2025-08-01
2,過学習,訓練データに適合しすぎること。応用？融通？がきかない,TRUE,TRUE,2025-08-01,2025-08-01
2,過剰適合,過学習と一緒,TRUE,TRUE,2025-08-01,2025-08-01
2,NVIDIA,半導体企業、GPUの開発と製造、AI処理の効率化のために特化して設計された半導体,TRUE,TRUE,2025-08-01,2025-08-01
2,二乗和誤差,回帰問題（数値の予測）における損失係数。誤差を二乗して足しただけ。SSE,TRUE,TRUE,2025-08-01,2025-08-01
2,交差エントロピー誤差,分類問題における損失係数。実測値の対数と期待値の乗算を全部合わせたやつ,TRUE,TRUE,2025-08-01,2025-08-01
2,L1正則化,ラッソ回帰のこと,TRUE,TRUE,2025-08-01,2025-08-01
2,L2正則化,リッジ回帰のこと,TRUE,TRUE,2025-08-01,2025-08-01
2,L0正則化,モデルのパラメータの多くを完全に0にする（パラメータを減らす）ことで過学習を防ぐ。組み合わせ爆発して最適化が難しい,TRUE,TRUE,2025-08-01,2025-08-01
2,ElasticNet,リッジ回帰とラッソ回帰をかけ合わせた正則化の手法。,TRUE,TRUE,2025-08-01,2025-08-01
2,勾配降下法,その点の勾配を偏微分で調べて、損失係数が最小になるよう重みを更新する,TRUE,TRUE,2025-08-01,2025-08-01
2,バッチ勾配降下法,全部の訓練データで計算して重みを一回更新する。効率悪い。,TRUE,TRUE,2025-08-01,2025-08-01
2,最急降下法,勾配降下法と同じ意味,TRUE,TRUE,2025-08-01,2025-08-01
2,確率的勾配降下法,ランダムに訓練データ抽出して重みの更新をするのを繰り返す,TRUE,TRUE,2025-08-01,2025-08-01
2,オンライン学習,確率的勾配降下法を用いて1個ずつ微分する学習。インターネットに接続して、新しいデータを使う,TRUE,TRUE,2025-08-01,2025-08-01
2,エポック,ミニバッチ勾配降下法で抽出と微分を何回繰り返すか,TRUE,TRUE,2025-08-01,2025-08-01
2,ミニバッチ勾配降下法,ランダムにいくつか訓練データを抽出して、まとめて勾配を計算して重みを更新するのを繰り返す,TRUE,TRUE,2025-08-01,2025-08-01
2,局所最適解,全体で見たら最適ではないけど狭い範囲で見ると最適に見える,TRUE,TRUE,2025-08-01,2025-08-01
2,大域最適解,全体で見た最適,TRUE,TRUE,2025-08-01,2025-08-01
2,鞍点,馬の鞍のど真ん中あたりのこと。勾配がゼロになる,TRUE,TRUE,2025-08-01,2025-08-01
2,OpenPose,画像や動画から人の姿勢（ポーズ）をリアルタイムに検出できるライブラリ,TRUE,TRUE,2025-08-01,2025-08-01
2,Adam,MomentumとAdagradの合体版,TRUE,TRUE,2025-08-01,2025-08-01
2,グリッドサーチ,パラメータチューニングの手法で、最適な組み合わせを全通り試して導き出す,TRUE,TRUE,2025-08-01,2025-08-01
2,勾配消失問題,シグモイド関数やtanh関数は隅っこが勾配小さいから、層が厚くなると掛け算でほぼ0になる,TRUE,TRUE,2025-08-01,2025-08-01
2,tanh関数,ー１〜１のS字曲線,TRUE,TRUE,2025-08-01,2025-08-01
2,LeakyReLU関数,入力値が0より下の場合には1未満の数を乗算するReLU関数。ちょっと漏れるイメージ,TRUE,TRUE,2025-08-01,2025-08-01
2,ParametricReLU,入力値が0より下の場合にはパラーメータによって変動する1未満の数を乗算するReLU関数,TRUE,TRUE,2025-08-01,2025-08-01
2,RandomizedReLU,入力値が0より下の場合にはランダムな1未満の数を乗算するReLU関数,TRUE,TRUE,2025-08-01,2025-08-01
2,LeNet,初代のCNN。,TRUE,TRUE,2025-08-01,2025-08-01
2,オートエンコーダ,次元を圧縮してもとに戻す。ノイズを除去したり異常値を検出したりできる。,TRUE,TRUE,2025-08-01,2025-08-01
2,AlexNet,ISLVRC-2012で優勝したCNN。ReLUの導入,TRUE,TRUE,2025-08-01,2025-08-01
2,OpenAI Five,OpenAIによって開発された、複雑なゲームをプレイ可能なコンピュータプログラム,TRUE,TRUE,2025-08-01,2025-08-01
2,AlphaStar,制限なしでeスポーツ「StarCraft II」のトップリーグの実力に到達した最初のAI,TRUE,TRUE,2025-08-01,2025-08-01
2,枝刈り,決定木の過剰適合を防ぐため、一度木を構築してから情報の少ないノードを削除する,TRUE,TRUE,2025-08-01,2025-08-01
3,ロジック・セオリスト,1956年、初期の人工知能プログラム、ヒューリスティック探索を導入、計算機を超える,FALSE,FALSE,,
3,ローブナーコンテスト,特にチューリングテストに基づいたAIの会話能力を競う大会,FALSE,FALSE,,
3,STRIPS,AIが目的を達成するために必要な手順を、前提条件、行動、結果の３つで分けて計画すること,FALSE,FALSE,,
3,SHRDLU,1968年〜1970年、仮想の世界で積み木の操作や質問応答ができるシステム,FALSE,FALSE,,
3,Cycプロジェクト,1984年〜現在、一般常識をデータベース化するプロジェクト,TRUE,FALSE,2025-08-01,
3,ヒューリスティックな知識,経験や直感、過去の成功例などを基に正解に最も近い答えを迅速に導き出すための知識,FALSE,FALSE,,
3,Mini-Max法,ゲーム木を探索して、評価関数の値によって手を決定する。深さ優先で全探索,FALSE,FALSE,,
3,αβ法,ゲーム木を探索して、評価関数の値によって手を決定する。不必要なノードの探索をカット,FALSE,FALSE,,
3,DENDRAL,1960年代、エキスパートシステムの一種。未知の有機化合物の分析、特定,FALSE,FALSE,,
3,オントロジー,特定の文字列がどういうモノ、コトなのかを機械が分かるように整理すること,FALSE,FALSE,,
3,ライトウェイト・オントロジー,AIが自分で情報間の関係性を見つけるというアプローチ,FALSE,FALSE,,
3,ヘビーウェイト・オントロジー,人間が持つ知識の概念を正しくAIに教えようとするアプローチ,FALSE,FALSE,,
3,レコメンデーションエンジン,顧客の好みを予測し、商品をすすめるのに使われる,FALSE,FALSE,,
3,特徴表現学習,機械が自らデータから自動的に重要な特徴を抽出して学習する方法,FALSE,FALSE,,
3,強化学習,,FALSE,FALSE,,
3,マージン最大化,SVMで分類の境界とデータポイント間の距離を最大化する考え方,TRUE,FALSE,2025-08-01,
3,閾値,,FALSE,FALSE,,
3,自己回帰モデル,前のデータが後のデータに影響を与えるという仮定に基づき、その影響の大きさを係数で表現,FALSE,FALSE,,
3,ARモデル,自己回帰モデル。現在の値を過去のデータを用いて回帰する時系列モデル,FALSE,FALSE,,
3,ベクトル自己回帰モデル,単変量自己回帰モデル（ARモデル）を複数の変数に拡張,FALSE,FALSE,,
3,ウォード法,階層型クラスタリングの手法の一つ。クラスタ内の分散を最小化するようにデータをグループ分けしていく手法,FALSE,FALSE,,
3,最短距離法,2つのクラスタ間で一番近いデータ同士の距離を、クラスタ間の距離として採用する手法,TRUE,FALSE,2025-08-01,
3,特異値分解,次元削減手法のひとつ。任意の行列を3つの行列の積に分解、重要度の低い列ベクトルを削ることで次元を下げる,FALSE,FALSE,,
3,SVD,特異値分解のこと。,FALSE,FALSE,,
3,多次元尺度構成法,MDSのこと。類似度を元に対象の関係を視覚的に分かりやすい形に変換する分析手法。散布図で表す。,FALSE,FALSE,,
3,MDS,多次元尺度構成法のこと。,FALSE,FALSE,,
3,協調フィルタリング,,FALSE,FALSE,,
3,レコメンデーション,,FALSE,FALSE,,
3,コールドスタート問題,,FALSE,FALSE,,
3,コンテンツベースフィルタリング,,FALSE,FALSE,,
3,トピックモデル,,FALSE,FALSE,,
3,潜在的ディリクレ配分法,,FALSE,FALSE,,
3,t-SNE,次元削減の手法のひとつ。高次元で近接しているデータ点が低次元でも近接するようにマッピングすること。目的は可視化,TRUE,FALSE,2025-08-01,
3,エージェント,,FALSE,FALSE,,
3,割引率,,FALSE,FALSE,,
3,バンディットアルゴリズム,,FALSE,FALSE,,
3,活用,,FALSE,FALSE,,
3,探索,,FALSE,FALSE,,
3,e-greedy方策,,FALSE,FALSE,,
3,UCB方策,,FALSE,FALSE,,
3,方策,,FALSE,FALSE,,
3,マルコフ決定過程モデル,,FALSE,FALSE,,
3,マルコフ性,,FALSE,FALSE,,
3,マルコフ決定過程,,FALSE,FALSE,,
3,価値関数,,FALSE,FALSE,,
3,状態価値関数,,FALSE,FALSE,,
3,行動価値関数,,FALSE,FALSE,,
3,Q値,,FALSE,FALSE,,
3,Q学習,,FALSE,FALSE,,
3,SARSA,,FALSE,FALSE,,
3,方策勾配法,,FALSE,FALSE,,
3,REINFORCE,,FALSE,FALSE,,
3,Actor-Critic,,FALSE,FALSE,,
3,LDA,潜在的ディリクレ配分法のこと,FALSE,FALSE,,
3,ホールドアウト検証,訓練データとテストデータに1回だけ分割して評価する手法,FALSE,TRUE,,2025-08-01
3,予測誤差,モデルが予測した値と、実際の正解（観測値）との差。損失係数とかにする前のそのままのやつ,TRUE,FALSE,2025-08-01,
3,適合率,予測値が陽性のデータ全体のうち、実測も陽性だった割合,TRUE,FALSE,2025-08-01,
3,再現率,実測値が陽性のデータ全体のうち、予測も陽性だった割合,TRUE,FALSE,2025-08-01,
3,F値,適合率と再現率を元に出したモデルの精度。正解率だけだと偏りのあるデータセットで正確な精度が出せないので。,FALSE,FALSE,,
3,混同行列,論理式の実測値と予測値、2×2の行列,TRUE,FALSE,2025-08-01,
3,ROC曲線,「真陽性率（TPR）」と「偽陽性率（FPR）」の関係を可視化したもの。,TRUE,FALSE,2025-08-01,
3,AUC,ROC曲線の下の面積,TRUE,FALSE,2025-08-01,
3,オッカムの剃刀,モデルの選択・設計のとき、過学習のリスクを避けるためにも「シンプルな方」を選ぶべき,FALSE,FALSE,,
3,情報量基準,統計モデルや機械学習モデルの良さを比較するための指標。AICやBICが有名,FALSE,FALSE,,
3,赤池情報量規準,柔軟にモデル選びしたいときに使う式。過学習気味のモデルも含めて見たい。,FALSE,FALSE,,
3,AIC,赤池情報量規準のこと,TRUE,FALSE,2025-08-01,
3,ベイズ情報量基準,慎重にモデルを選びたいときに使う式。シンプルで本質的な構造を優先。,FALSE,FALSE,,
3,BIC,ベイズ情報量基準のこと,TRUE,FALSE,2025-08-01,
3,ムーアの法則,半導体の集積密度が約18ヶ月（あるいは2年）ごとに2倍になるという経験則,FALSE,FALSE,,
3,TPU,Googleが開発した機械学習用プロセッサ,FALSE,FALSE,,
3,バーニーおじさんのルール,機械学習において、必要なデータの量はモデルのパラメータの十倍だという経験則,FALSE,FALSE,,
3,距離学習,,FALSE,FALSE,,
3,SiameseNetwork,,FALSE,FALSE,,
3,TripletNetwork,,FALSE,FALSE,,
3,ContrasiveLoss,,FALSE,FALSE,,
3,TripletLoss,,FALSE,FALSE,,
3,カルバック・ライブラー情報量,,FALSE,FALSE,,
3,イェンゼン・シャノン情報量,,FALSE,FALSE,,
3,変分オートエンコーダ,,FALSE,FALSE,,
3,VAE,変分オートエンコーダのこと,TRUE,FALSE,2025-08-01,
3,Adagrad,損失関数の最小に近づくにつれ、学習率を低下させることでSGDより効率的に最適化できる,TRUE,FALSE,2025-08-01,
3,RMSprop,,FALSE,FALSE,,
3,AdaBound,,FALSE,FALSE,,
3,AMSBound,,FALSE,FALSE,,
3,早期終了,,FALSE,FALSE,,
3,ノーフリーランチ定数,,FALSE,FALSE,,
3,二重降下現象,,FALSE,FALSE,,
3,ランダムサーチ,,FALSE,FALSE,,
3,Adadelta,学習率が最終的に0になってしまわないように改良された、最適化の手法,FALSE,FALSE,,
3,信用割当問題,,FALSE,FALSE,,
3,勾配爆発問題,,FALSE,FALSE,,
3,AtrousConvolution,,FALSE,FALSE,,
3,DiatedConvolution,,FALSE,FALSE,,
3,DepthwiseSeparableConvolution,,FALSE,FALSE,,
3,DepthwiseConvolution,,FALSE,FALSE,,
3,PointwiseConvolution,,FALSE,FALSE,,
3,ダウンサンプリング,,FALSE,FALSE,,
3,サブサンプリング,,FALSE,FALSE,,
3,連鎖律,合成関数を微分するとき、その導関数がそれぞれの導関数の積で与えられる,TRUE,FALSE,2025-08-01,
3,GlobalAveragePooling,,FALSE,FALSE,,
3,スキップ結合,,FALSE,FALSE,,
3,バッチ正規化,,FALSE,FALSE,,
3,レイヤー正規化,,FALSE,FALSE,,
3,インスタンス正規化,,FALSE,FALSE,,
3,グループ正規化,,FALSE,FALSE,,
3,回帰結合層,,FALSE,FALSE,,
3,RNN,入力が順番のあるデータで、過去の入力情報を“記憶”しながら処理していく再帰型NN。自然言語処理（NLP）に使われる,FALSE,FALSE,,
3,PretrainedModels,,FALSE,FALSE,,
3,エルマンネットワーク,,FALSE,FALSE,,
3,ジョルダンネットワーク,,FALSE,FALSE,,
3,LSTM,,FALSE,FALSE,,
3,入力重み衝突,,FALSE,FALSE,,
3,出力重み衝突,,FALSE,FALSE,,
3,CEC,,FALSE,FALSE,,
3,GRU,,FALSE,FALSE,,
3,LSTMブロック,,FALSE,FALSE,,
3,BidirectionalRNN,,FALSE,FALSE,,
3,Seq2Seq,,FALSE,FALSE,,
3,RNN エンコーダ-デコーダ,,FALSE,FALSE,,
3,ImageCaptioning,,FALSE,FALSE,,
3,BPTT,,FALSE,FALSE,,
3,教師強制,,FALSE,FALSE,,
3,Attention,,FALSE,FALSE,,
3,Source-Target Attention,,FALSE,FALSE,,
3,Encoder-Decodeer Attention,,FALSE,FALSE,,
3,Self-Attention,,FALSE,FALSE,,
3,位置エンコーディング,,FALSE,FALSE,,
3,Multi-Head Attention,,FALSE,FALSE,,
3,積層オートエンコーダ,,FALSE,FALSE,,
3,事前学習,,FALSE,FALSE,,
3,変分オートエンコーダ,,FALSE,FALSE,,
3,ネオコグニトロン,,FALSE,FALSE,,
3,全結合層,層内のすべてのニューロンが前の層のすべてのニューロンと接続されている層。Affine層。,TRUE,FALSE,2025-08-01,
3,VGG,,FALSE,FALSE,,
3,GoogLeNet,ISLVRC-2014で優勝したCNN。各畳み込み層を計算効率の良い Inceptionブロックで近似・代替,TRUE,FALSE,2025-08-01,
3,Inceptionモジュール,,FALSE,FALSE,,
3,ResNet,ISLVRC-2015で優勝したCNN。深いネットでも学習が進むように skip connection（残差接続）を入れたモデル,FALSE,FALSE,,
3,WideResNet,,FALSE,FALSE,,
3,DenseNet,,FALSE,FALSE,,
3,Squeeze-and-Excitation Networks,,FALSE,FALSE,,
3,MobileNet,,FALSE,FALSE,,
3,NeuralArchitectureSearch,,FALSE,FALSE,,
3,NAS,,FALSE,FALSE,,
3,NASNet,,FALSE,FALSE,,
3,MnasNet,,FALSE,FALSE,,
3,EfficientNet,画像認識。精度と軽さのバランスが良い最先端モデル,FALSE,FALSE,,
3,R-CNN,Selective Searchと呼ばれる物体候補アルゴリズムを使用する物体検出アルゴリズム,FALSE,FALSE,,
3,FPN,画像から抽出された特徴をピラミッド型に伝播させる手法。小さいものも大きいものも検出できる。解像度と特徴,FALSE,FALSE,,
3,YOLO,物体検出。画像をグリッドに分けて、一気にバウンディングボックス＋クラス予測。速い,TRUE,FALSE,2025-08-01,
3,SSD,物体検出。マルチスケール特徴マップでアスペクト比ごとに識別。速い,FALSE,FALSE,,
3,Fast R-CNN,物体検出。画像全体にCNNかけて、領域ごとの特徴を切り出す → 速くなった,TRUE,FALSE,2025-08-01,
3,Faster R-CNN,物体検出。領域提案も学習で行う（RPN） → 精度と速度のバランス◎,TRUE,FALSE,2025-08-01,
3,デフォルトボックス,,FALSE,FALSE,,
3,セグメンテーションタスク,,FALSE,FALSE,,
3,セマンティックセグメンテーション,ピクセルごとに「これはネコ」「これは背景」みたいに分類。,FALSE,FALSE,,
3,インスタンスセグメンテーション,ピクセルごとの分類＋個体ごとの分離。,FALSE,FALSE,,
3,パノプティックセグメンテーション,,FALSE,FALSE,,
3,FCN,,FALSE,FALSE,,
3,SegNet,,FALSE,FALSE,,
3,PyramidPoolingModule,,FALSE,FALSE,,
3,PSPNet,,FALSE,FALSE,,
3,DeepLab,,FALSE,FALSE,,
3,ConvolutionalPoseMachines,,FALSE,FALSE,,
3,FullyConvolutionalNetwork,FPNのこと,FALSE,FALSE,,
3,PartsAffinityFields,,FALSE,FALSE,,
3,Mask R-CNN,,FALSE,FALSE,,
3,A-D変換,,FALSE,FALSE,,
3,PCM,,FALSE,FALSE,,
3,パルス符号変調,,FALSE,FALSE,,
3,高速フーリエ変換,連続的なデータの周波数成分への変換を高速化できる手法のひとつ,TRUE,FALSE,2025-08-01,
3,FFT,,FALSE,FALSE,,
3,周波数スペクトル,,FALSE,FALSE,,
3,スペクトル包絡,,FALSE,FALSE,,
3,メル周波数ケプストラム係数,,FALSE,FALSE,,
3,MFCC,,FALSE,FALSE,,
3,フォルマント,,FALSE,FALSE,,
3,Speech-to-Text,,FALSE,FALSE,,
3,HiddenMarkovModel,,FALSE,FALSE,,
3,GaussionMixtureModel,,FALSE,FALSE,,
3,ConnectionistTemporalClassification,,FALSE,FALSE,,
3,WaveNet,,FALSE,FALSE,,
3,n-gram,,FALSE,FALSE,,
3,Bag-of-Words,,FALSE,FALSE,,
3,BoW,Bag-of-Wordsのこと,FALSE,FALSE,,
3,Bag-of-n-grams,,FALSE,FALSE,,
3,ワンホットベクトル,,FALSE,FALSE,,
3,TF-IDF,,FALSE,FALSE,,
3,局所表現,,FALSE,FALSE,,
3,単語埋め込み,,FALSE,FALSE,,
3,分散表現,,FALSE,FALSE,,
3,word2vec,,FALSE,FALSE,,
3,分布仮説,,FALSE,FALSE,,
3,スキップグラム,,FALSE,FALSE,,
3,CBOW,,FALSE,FALSE,,
3,fastText,Facebookが公開した自然言語処理ライブラリ,FALSE,FALSE,,
3,ELMo,,FALSE,FALSE,,
3,事前学習,,FALSE,FALSE,,
3,転移学習,,FALSE,FALSE,,
3,BERT,,FALSE,FALSE,,
3,自然言語推論,,FALSE,FALSE,,
3,質問応答,,FALSE,FALSE,,
3,意味的類似度,,FALSE,FALSE,,
3,文書分類,,FALSE,FALSE,,
3,評判分析,,FALSE,FALSE,,
3,言語理解タスク,,FALSE,FALSE,,
3,GeneralLnguageUnderstandingEvaluation,,FALSE,FALSE,,
3,MaskedLanguageModel,,FALSE,FALSE,,
3,NextSentencePrediction,,FALSE,FALSE,,
3,品詞タグ付け,,FALSE,FALSE,,
3,固有表現解析,,FALSE,FALSE,,
3,SQuAD,,FALSE,FALSE,,
