wordbook_id,word,meaning,is_word_learned,is_meaning_learned,word_learned_at,meaning_learned_at
1,線形回帰,真っすぐの線のモデル,TRUE,TRUE,2025-08-01,2025-08-01
1,ラッソ回帰,L1正則化。過学習を防ぐ。最小二乗法の係数（傾き）をできるだけ小さくするためにいくつかの特徴量を無視する,TRUE,TRUE,2025-08-01,2025-08-01
1,AdaBoost,決定木のアンサンブル学習。ブースティング。間違えたデータに重みを置くことで、次のモデルがそのデータに注目,TRUE,TRUE,2025-08-01,2025-08-01
1,マージン最大化,SVMで分類の境界とデータポイント間の距離を最大化する考え方,TRUE,FALSE,2025-08-01,
1,カーネル関数,今の次元では分けられないデータを、そのままの状態で高次元として計算できるようにする関数。,TRUE,TRUE,2025-08-01,2025-08-01
1,ロジスティック回帰,シグモイド関数によって得られるモデル,TRUE,TRUE,2025-08-01,2025-08-01
1,シグモイド関数,０〜１のS字曲線を導き出す関数,TRUE,TRUE,2025-08-01,2025-08-01
1,正例,正に分類される事例、陽性、TRUE,TRUE,TRUE,2025-08-01,2025-08-01
1,負例,負に分類される事例、陰性、FALSE,TRUE,TRUE,2025-08-01,2025-08-01
1,閾値,,FALSE,FALSE,,
1,ソフトマックス関数,出力の合計が１になる関数,TRUE,TRUE,2025-08-01,2025-08-01
1,2クラス分類問題,出力値が論理値になるような分類問題,TRUE,TRUE,2025-08-01,2025-08-01
1,多クラス分類問題,出力値が3つ以上のクラスのいずれかになるような分類問題,TRUE,TRUE,2025-08-01,2025-08-01
1,ランダムフォレスト,決定木のアンサンブル学習。バギング。多数決で組み合わせる。,TRUE,TRUE,2025-08-01,2025-08-01
1,決定木,教師あり学習、木構造を使ってデータを分析する手法、割合で確率を求める,TRUE,TRUE,2025-08-01,2025-08-01
1,ブートストラップサンプリング,同じデータが何回も採用されることを許容すること,TRUE,TRUE,2025-08-01,2025-08-01
1,アンサンブル学習,より精度の高い予測を得るために2つ以上の学習モデルを組み合わせたもの,TRUE,TRUE,2025-08-01,2025-08-01
1,バギング,アンサンブル学習のひとつ。並列,TRUE,TRUE,2025-08-01,2025-08-01
1,ブースティング,アンサンブル学習のひとつ。直列,TRUE,TRUE,2025-08-01,2025-08-01
1,単回帰分析,1つの説明変数と1つの目的変数の間の関係をモデル化する回帰分析手法,TRUE,TRUE,2025-08-01,2025-08-01
1,カーネルトリック,SVMで使われる、計算コストを下げるテクニック。高次元化せずに計算できる。,TRUE,TRUE,2025-08-01,2025-08-01
1,XGBoost,勾配ブースティングの改良版。過学習しにくい,TRUE,TRUE,2025-08-01,2025-08-01
1,サポートベクターマシン,教師あり学習を用いてデータを分割する境界線（超平面）を見つけるアルゴリズム,TRUE,TRUE,2025-08-01,2025-08-01
1,SVM,サポートベクターマシンのこと,TRUE,TRUE,2025-08-01,2025-08-01
1,自己回帰モデル,前のデータが後のデータに影響を与えるという仮定に基づき、その影響の大きさを係数で表現,FALSE,FALSE,,
1,重回帰分析,1つの結果（目的変数）を説明するために、複数の要因（説明変数）がどのように影響を与えているかを分析する統計的手法,TRUE,TRUE,2025-08-01,2025-08-01
1,ARモデル,自己回帰モデル。現在の値を過去のデータを用いて回帰する時系列モデル,FALSE,FALSE,,
1,教師あり学習,特徴量とターゲットの値がセットになっているデータで学習する,TRUE,TRUE,2025-08-01,2025-08-01
1,時系列分析,時間の経過とともに変化するデータを分析し、将来を予測する手法,TRUE,TRUE,2025-08-01,2025-08-01
1,時系列データ,時間の経過とともに測定されたデータ,TRUE,TRUE,2025-08-01,2025-08-01
1,ベクトル自己回帰モデル,単変量自己回帰モデル（ARモデル）を複数の変数に拡張,FALSE,FALSE,,
1,ウォード法,階層型クラスタリングの手法の一つ。クラスタ内の分散を最小化するようにデータをグループ分けしていく手法,FALSE,FALSE,,
1,階層なしクラスタリング,主にKmeans、DBSCAN、OPTICSなど。データが自然な階層構造を持たない場合に使う,TRUE,TRUE,2025-08-01,2025-08-01
1,k-means法,クラスタリングの手法、重心を探す,TRUE,TRUE,2025-08-01,2025-08-01
1,クラスタ,データを特徴ごとに分類する手法,TRUE,TRUE,2025-08-01,2025-08-01
1,階層ありクラスタリング,データの集合を似ているもの同士でクラスタにまとめていく手法,TRUE,TRUE,2025-08-01,2025-08-01
1,勾配ブースティング,決定木のアンサンブル学習。ブースティング。勾配降下法で次のモデルを更新,TRUE,TRUE,2025-08-01,2025-08-01
1,最短距離法,2つのクラスタ間で一番近いデータ同士の距離を、クラスタ間の距離として採用する手法,TRUE,FALSE,2025-08-01,
1,交差検証,訓練データとテストデータに分割・評価を複数回繰り返す手法,TRUE,TRUE,2025-08-01,2025-08-01
1,主成分分析,次元削減の手法のひとつ。分散が最大となる方向を見つけ出し、それを新たな軸としてデータを変換,TRUE,TRUE,2025-08-01,2025-08-01
1,PCA,主成分分析のこと,TRUE,TRUE,2025-08-01,2025-08-01
1,デンドログラム,階層型クラスタリングの結果を木状に可視化した図,TRUE,TRUE,2025-08-01,2025-08-01
1,特異値分解,次元削減手法のひとつ。任意の行列を3つの行列の積に分解、重要度の低い列ベクトルを削ることで次元を下げる,FALSE,FALSE,,
1,SVD,特異値分解のこと。,FALSE,FALSE,,
1,多次元尺度構成法,MDSのこと。類似度を元に対象の関係を視覚的に分かりやすい形に変換する分析手法。散布図で表す。,FALSE,FALSE,,
1,MDS,多次元尺度構成法のこと。,FALSE,FALSE,,
1,協調フィルタリング,,FALSE,FALSE,,
1,レコメンデーション,,FALSE,FALSE,,
1,コールドスタート問題,,FALSE,FALSE,,
1,コンテンツベースフィルタリング,,FALSE,FALSE,,
1,トピックモデル,,FALSE,FALSE,,
1,潜在的ディリクレ配分法,,FALSE,FALSE,,
1,t-SNE,次元削減の手法のひとつ。高次元で近接しているデータ点が低次元でも近接するようにマッピングすること。目的は可視化,TRUE,FALSE,2025-08-01,
1,エージェント,,FALSE,FALSE,,
1,割引率,,FALSE,FALSE,,
1,バンディットアルゴリズム,,FALSE,FALSE,,
1,活用,,FALSE,FALSE,,
1,探索,,FALSE,FALSE,,
1,e-greedy方策,,FALSE,FALSE,,
1,UCB方策,,FALSE,FALSE,,
1,方策,,FALSE,FALSE,,
1,マルコフ決定過程モデル,,FALSE,FALSE,,
1,マルコフ性,,FALSE,FALSE,,
1,マルコフ決定過程,,FALSE,FALSE,,
1,価値関数,,FALSE,FALSE,,
1,状態価値関数,,FALSE,FALSE,,
1,行動価値関数,,FALSE,FALSE,,
1,Q値,,FALSE,FALSE,,
1,Q学習,,FALSE,FALSE,,
1,SARSA,,FALSE,FALSE,,
1,方策勾配法,,FALSE,FALSE,,
1,REINFORCE,,FALSE,FALSE,,
1,Actor-Critic,,FALSE,FALSE,,
1,訓練データ,モデルを作成するための訓練用データ,TRUE,TRUE,2025-08-01,2025-08-01
1,テストデータ,モデルを評価するためのデータ,TRUE,TRUE,2025-08-01,2025-08-01
1,LDA,潜在的ディリクレ配分法のこと,FALSE,FALSE,,
1,ホールドアウト検証,訓練データとテストデータに1回だけ分割して評価する手法,FALSE,TRUE,,2025-08-01
1,k-分割交差検証,訓練データとテストデータにk回分割（サブセット）してk回評価する手法,TRUE,TRUE,2025-08-01,2025-08-01
1,検証データ,重みとか以外のハイパーパラメータをチューニングするのに使う。訓練データから分岐,TRUE,TRUE,2025-08-01,2025-08-01
1,予測誤差,モデルが予測した値と、実際の正解（観測値）との差。損失係数とかにする前のそのままのやつ,TRUE,FALSE,2025-08-01,
1,平均二乗誤差,誤差の二乗の平均,TRUE,TRUE,2025-08-01,2025-08-01
1,MSE,誤差の二乗の平均,TRUE,TRUE,2025-08-01,2025-08-01
1,二乗平均平方根誤差,誤差の二乗の平均の平方根,TRUE,TRUE,2025-08-01,2025-08-01
1,RMSE,誤差の二乗の平均の平方根,TRUE,TRUE,2025-08-01,2025-08-01
1,平均絶対値誤差,誤差の絶対値の平均,TRUE,TRUE,2025-08-01,2025-08-01
1,MAE,誤差の絶対値の平均,TRUE,TRUE,2025-08-01,2025-08-01
1,適合率,予測値が陽性のデータ全体のうち、実測も陽性だった割合,TRUE,FALSE,2025-08-01,
1,再現率,実測値が陽性のデータ全体のうち、予測も陽性だった割合,TRUE,FALSE,2025-08-01,
1,F値,適合率と再現率を元に出したモデルの精度。正解率だけだと偏りのあるデータセットで正確な精度が出せないので。,FALSE,FALSE,,
1,混同行列,論理式の実測値と予測値、2×2の行列,TRUE,FALSE,2025-08-01,
1,偽陽性,予測値が陽性、実測値が陰性,TRUE,TRUE,2025-08-01,2025-08-01
1,正解率,予測における正解数をデータ数で割った値,TRUE,TRUE,2025-08-01,2025-08-01
1,過学習,訓練データに適合しすぎること。応用？融通？がきかない,TRUE,TRUE,2025-08-01,2025-08-01
1,過剰適合,過学習と一緒,TRUE,TRUE,2025-08-01,2025-08-01
1,ROC曲線,「真陽性率（TPR）」と「偽陽性率（FPR）」の関係を可視化したもの。,TRUE,FALSE,2025-08-01,
1,AUC,ROC曲線の下の面積,TRUE,FALSE,2025-08-01,
1,オッカムの剃刀,モデルの選択・設計のとき、過学習のリスクを避けるためにも「シンプルな方」を選ぶべき,FALSE,FALSE,,
1,情報量基準,統計モデルや機械学習モデルの良さを比較するための指標。AICやBICが有名,FALSE,FALSE,,
1,赤池情報量規準,柔軟にモデル選びしたいときに使う式。過学習気味のモデルも含めて見たい。,FALSE,FALSE,,
1,AIC,赤池情報量規準のこと,TRUE,FALSE,2025-08-01,
1,ベイズ情報量基準,慎重にモデルを選びたいときに使う式。シンプルで本質的な構造を優先。,FALSE,FALSE,,
1,BIC,ベイズ情報量基準のこと,TRUE,FALSE,2025-08-01,
1,ムーアの法則,半導体の集積密度が約18ヶ月（あるいは2年）ごとに2倍になるという経験則,FALSE,FALSE,,
1,NVIDIA,半導体企業、GPUの開発と製造、AI処理の効率化のために特化して設計された半導体,TRUE,TRUE,2025-08-01,2025-08-01
1,TPU,Googleが開発した機械学習用プロセッサ,FALSE,FALSE,,
1,バーニーおじさんのルール,機械学習において、必要なデータの量はモデルのパラメータの十倍だという経験則,FALSE,FALSE,,
1,二乗和誤差,回帰問題（数値の予測）における損失係数。誤差を二乗して足しただけ。SSE,TRUE,TRUE,2025-08-01,2025-08-01
1,交差エントロピー誤差,分類問題における損失係数。実測値の対数と期待値の乗算を全部合わせたやつ,TRUE,TRUE,2025-08-01,2025-08-01
1,距離学習,,FALSE,FALSE,,
1,SiameseNetwork,,FALSE,FALSE,,
1,TripletNetwork,,FALSE,FALSE,,
1,ContrasiveLoss,,FALSE,FALSE,,
1,TripletLoss,,FALSE,FALSE,,
1,カルバック・ライブラー情報量,,FALSE,FALSE,,
1,イェンゼン・シャノン情報量,,FALSE,FALSE,,
1,変分オートエンコーダ,,FALSE,FALSE,,
1,VAE,変分オートエンコーダのこと,TRUE,FALSE,2025-08-01,
1,L1正則化,ラッソ回帰のこと,TRUE,TRUE,2025-08-01,2025-08-01
1,L2正則化,リッジ回帰のこと,TRUE,TRUE,2025-08-01,2025-08-01
1,L0正則化,モデルのパラメータの多くを完全に0にする（パラメータを減らす）ことで過学習を防ぐ。組み合わせ爆発して最適化が難しい,TRUE,TRUE,2025-08-01,2025-08-01
1,ElasticNet,リッジ回帰とラッソ回帰をかけ合わせた正則化の手法。,TRUE,TRUE,2025-08-01,2025-08-01
1,勾配降下法,その点の勾配を偏微分で調べて、損失係数が最小になるよう重みを更新する,TRUE,TRUE,2025-08-01,2025-08-01
1,バッチ勾配降下法,全部の訓練データで計算して重みを一回更新する。効率悪い。,TRUE,TRUE,2025-08-01,2025-08-01
1,最急降下法,勾配降下法と同じ意味,TRUE,TRUE,2025-08-01,2025-08-01
1,確率的勾配降下法,ランダムに訓練データ抽出して重みの更新をするのを繰り返す,TRUE,TRUE,2025-08-01,2025-08-01
1,オンライン学習,確率的勾配降下法を用いて1個ずつ微分する学習。インターネットに接続して、新しいデータを使う,TRUE,TRUE,2025-08-01,2025-08-01
1,エポック,ミニバッチ勾配降下法で抽出と微分を何回繰り返すか,TRUE,TRUE,2025-08-01,2025-08-01
1,ミニバッチ勾配降下法,ランダムにいくつか訓練データを抽出して、まとめて勾配を計算して重みを更新するのを繰り返す,TRUE,TRUE,2025-08-01,2025-08-01
1,局所最適解,全体で見たら最適ではないけど狭い範囲で見ると最適に見える,TRUE,TRUE,2025-08-01,2025-08-01
1,大域最適解,全体で見た最適,TRUE,TRUE,2025-08-01,2025-08-01
1,鞍点,馬の鞍のど真ん中あたりのこと。勾配がゼロになる,TRUE,TRUE,2025-08-01,2025-08-01
1,OpenPose,画像や動画から人の姿勢（ポーズ）をリアルタイムに検出できるライブラリ,TRUE,TRUE,2025-08-01,2025-08-01
1,Adagrad,損失関数の最小に近づくにつれ、学習率を低下させることでSGDより効率的に最適化できる,TRUE,FALSE,2025-08-01,
1,RMSprop,,FALSE,FALSE,,
1,Adam,MomentumとAdagradの合体版,TRUE,TRUE,2025-08-01,2025-08-01
1,AdaBound,,FALSE,FALSE,,
1,AMSBound,,FALSE,FALSE,,
1,早期終了,,FALSE,FALSE,,
1,ノーフリーランチ定数,,FALSE,FALSE,,
1,二重降下現象,,FALSE,FALSE,,
1,グリッドサーチ,パラメータチューニングの手法で、最適な組み合わせを全通り試して導き出す,TRUE,TRUE,2025-08-01,2025-08-01
1,ランダムサーチ,,FALSE,FALSE,,
1,Adadelta,学習率が最終的に0になってしまわないように改良された、最適化の手法,FALSE,FALSE,,
1,信用割当問題,,FALSE,FALSE,,
1,勾配消失問題,シグモイド関数やtanh関数は隅っこが勾配小さいから、層が厚くなると掛け算でほぼ0になる,TRUE,TRUE,2025-08-01,2025-08-01
1,勾配爆発問題,,FALSE,FALSE,,
1,tanh関数,ー１〜１のS字曲線,TRUE,TRUE,2025-08-01,2025-08-01
1,LeakyReLU関数,入力値が0より下の場合には1未満の数を乗算するReLU関数。ちょっと漏れるイメージ,TRUE,TRUE,2025-08-01,2025-08-01
1,ParametricReLU,入力値が0より下の場合にはパラーメータによって変動する1未満の数を乗算するReLU関数,TRUE,TRUE,2025-08-01,2025-08-01
1,RandomizedReLU,入力値が0より下の場合にはランダムな1未満の数を乗算するReLU関数,TRUE,TRUE,2025-08-01,2025-08-01
1,AtrousConvolution,,FALSE,FALSE,,
1,DiatedConvolution,,FALSE,FALSE,,
1,DepthwiseSeparableConvolution,,FALSE,FALSE,,
1,DepthwiseConvolution,,FALSE,FALSE,,
1,PointwiseConvolution,,FALSE,FALSE,,
1,ダウンサンプリング,,FALSE,FALSE,,
1,サブサンプリング,,FALSE,FALSE,,
1,連鎖律,合成関数を微分するとき、その導関数がそれぞれの導関数の積で与えられる,TRUE,FALSE,2025-08-01,
1,GlobalAveragePooling,,FALSE,FALSE,,
1,スキップ結合,,FALSE,FALSE,,
1,バッチ正規化,,FALSE,FALSE,,
1,レイヤー正規化,,FALSE,FALSE,,
1,インスタンス正規化,,FALSE,FALSE,,
1,グループ正規化,,FALSE,FALSE,,
1,回帰結合層,,FALSE,FALSE,,
1,RNN,入力が順番のあるデータで、過去の入力情報を“記憶”しながら処理していく再帰型NN。自然言語処理（NLP）に使われる,FALSE,FALSE,,
1,PretrainedModels,,FALSE,FALSE,,
1,エルマンネットワーク,,FALSE,FALSE,,
1,ジョルダンネットワーク,,FALSE,FALSE,,
1,LSTM,,FALSE,FALSE,,
1,入力重み衝突,,FALSE,FALSE,,
1,出力重み衝突,,FALSE,FALSE,,
1,CEC,,FALSE,FALSE,,
1,GRU,,FALSE,FALSE,,
1,LSTMブロック,,FALSE,FALSE,,
1,BidirectionalRNN,,FALSE,FALSE,,
1,Seq2Seq,,FALSE,FALSE,,
1,RNN エンコーダ-デコーダ,,FALSE,FALSE,,
1,ImageCaptioning,,FALSE,FALSE,,
1,BPTT,,FALSE,FALSE,,
1,教師強制,,FALSE,FALSE,,
1,Attention,,FALSE,FALSE,,
1,Source-Target Attention,,FALSE,FALSE,,
1,Encoder-Decodeer Attention,,FALSE,FALSE,,
1,Self-Attention,,FALSE,FALSE,,
1,位置エンコーディング,,FALSE,FALSE,,
1,Multi-Head Attention,,FALSE,FALSE,,
1,LeNet,初代のCNN。,TRUE,TRUE,2025-08-01,2025-08-01
1,積層オートエンコーダ,,FALSE,FALSE,,
1,事前学習,,FALSE,FALSE,,
1,変分オートエンコーダ,,FALSE,FALSE,,
1,ネオコグニトロン,,FALSE,FALSE,,
1,全結合層,層内のすべてのニューロンが前の層のすべてのニューロンと接続されている層。Affine層。,TRUE,FALSE,2025-08-01,
1,オートエンコーダ,次元を圧縮してもとに戻す。ノイズを除去したり異常値を検出したりできる。,TRUE,TRUE,2025-08-01,2025-08-01
1,VGG,,FALSE,FALSE,,
1,GoogLeNet,ISLVRC-2014で優勝したCNN。各畳み込み層を計算効率の良い Inceptionブロックで近似・代替,TRUE,FALSE,2025-08-01,
1,Inceptionモジュール,,FALSE,FALSE,,
1,ResNet,ISLVRC-2015で優勝したCNN。深いネットでも学習が進むように skip connection（残差接続）を入れたモデル,FALSE,FALSE,,
1,WideResNet,,FALSE,FALSE,,
1,DenseNet,,FALSE,FALSE,,
1,Squeeze-and-Excitation Networks,,FALSE,FALSE,,
1,MobileNet,,FALSE,FALSE,,
1,NeuralArchitectureSearch,,FALSE,FALSE,,
1,NAS,,FALSE,FALSE,,
1,NASNet,,FALSE,FALSE,,
1,MnasNet,,FALSE,FALSE,,
1,EfficientNet,画像認識。精度と軽さのバランスが良い最先端モデル,FALSE,FALSE,,
1,R-CNN,Selective Searchと呼ばれる物体候補アルゴリズムを使用する物体検出アルゴリズム,FALSE,FALSE,,
1,FPN,画像から抽出された特徴をピラミッド型に伝播させる手法。小さいものも大きいものも検出できる。解像度と特徴,FALSE,FALSE,,
1,YOLO,物体検出。画像をグリッドに分けて、一気にバウンディングボックス＋クラス予測。速い,TRUE,FALSE,2025-08-01,
1,SSD,物体検出。マルチスケール特徴マップでアスペクト比ごとに識別。速い,FALSE,FALSE,,
1,Fast R-CNN,物体検出。画像全体にCNNかけて、領域ごとの特徴を切り出す → 速くなった,TRUE,FALSE,2025-08-01,
1,Faster R-CNN,物体検出。領域提案も学習で行う（RPN） → 精度と速度のバランス◎,TRUE,FALSE,2025-08-01,
1,デフォルトボックス,,FALSE,FALSE,,
1,セグメンテーションタスク,,FALSE,FALSE,,
1,セマンティックセグメンテーション,ピクセルごとに「これはネコ」「これは背景」みたいに分類。,FALSE,FALSE,,
1,インスタンスセグメンテーション,ピクセルごとの分類＋個体ごとの分離。,FALSE,FALSE,,
1,パノプティックセグメンテーション,,FALSE,FALSE,,
1,FCN,,FALSE,FALSE,,
1,AlexNet,ISLVRC-2012で優勝したCNN。ReLUの導入,TRUE,TRUE,2025-08-01,2025-08-01
1,SegNet,,FALSE,FALSE,,
1,PyramidPoolingModule,,FALSE,FALSE,,
1,PSPNet,,FALSE,FALSE,,
1,DeepLab,,FALSE,FALSE,,
1,ConvolutionalPoseMachines,,FALSE,FALSE,,
1,FullyConvolutionalNetwork,FPNのこと,FALSE,FALSE,,
1,PartsAffinityFields,,FALSE,FALSE,,
1,Mask R-CNN,,FALSE,FALSE,,
1,A-D変換,,FALSE,FALSE,,
1,PCM,,FALSE,FALSE,,
1,パルス符号変調,,FALSE,FALSE,,
1,高速フーリエ変換,連続的なデータの周波数成分への変換を高速化できる手法のひとつ,TRUE,FALSE,2025-08-01,
1,FFT,,FALSE,FALSE,,
1,周波数スペクトル,,FALSE,FALSE,,
1,スペクトル包絡,,FALSE,FALSE,,
1,メル周波数ケプストラム係数,,FALSE,FALSE,,
1,MFCC,,FALSE,FALSE,,
1,フォルマント,,FALSE,FALSE,,
1,Speech-to-Text,,FALSE,FALSE,,
1,HiddenMarkovModel,,FALSE,FALSE,,
1,GaussionMixtureModel,,FALSE,FALSE,,
1,ConnectionistTemporalClassification,,FALSE,FALSE,,
1,WaveNet,,FALSE,FALSE,,
1,n-gram,,FALSE,FALSE,,
1,Bag-of-Words,,FALSE,FALSE,,
1,BoW,Bag-of-Wordsのこと,FALSE,FALSE,,
1,Bag-of-n-grams,,FALSE,FALSE,,
1,ワンホットベクトル,,FALSE,FALSE,,
1,TF-IDF,,FALSE,FALSE,,
1,局所表現,,FALSE,FALSE,,
1,単語埋め込み,,FALSE,FALSE,,
1,分散表現,,FALSE,FALSE,,
1,word2vec,,FALSE,FALSE,,
1,分布仮説,,FALSE,FALSE,,
1,スキップグラム,,FALSE,FALSE,,
1,CBOW,,FALSE,FALSE,,
1,fastText,Facebookが公開した自然言語処理ライブラリ,FALSE,FALSE,,
1,ELMo,,FALSE,FALSE,,
1,事前学習,,FALSE,FALSE,,
1,転移学習,,FALSE,FALSE,,
1,BERT,,FALSE,FALSE,,
1,自然言語推論,,FALSE,FALSE,,
1,質問応答,,FALSE,FALSE,,
1,意味的類似度,,FALSE,FALSE,,
1,文書分類,,FALSE,FALSE,,
1,評判分析,,FALSE,FALSE,,
1,言語理解タスク,,FALSE,FALSE,,
1,GeneralLnguageUnderstandingEvaluation,,FALSE,FALSE,,
1,MaskedLanguageModel,,FALSE,FALSE,,
1,NextSentencePrediction,,FALSE,FALSE,,
1,品詞タグ付け,,FALSE,FALSE,,
1,固有表現解析,,FALSE,FALSE,,
1,SQuAD,,FALSE,FALSE,,
1,ALBERT,,FALSE,FALSE,,
1,DistilBERT,,FALSE,FALSE,,
1,Megatron-LM,,FALSE,FALSE,,
1,Turning-NLG,,FALSE,FALSE,,
1,VisionTransformer,,FALSE,FALSE,,
1,RLHF,,FALSE,FALSE,,
1,PaLM,,FALSE,FALSE,,
1,Chinchilla,,FALSE,FALSE,,
1,PanGu-∑,,FALSE,FALSE,,
